arm	rep	listed_rel	first_present_rel	species	ref6	layer	n	countdown_min	countdown_max	departed	died	present	departed_rel_min	departed_rel_max	valid
river_only	1	201052	201052	FISH_CARP	16,23,0,-1,-1,5	feature	2	0	0	2	0	0	81457	199067	True
