run	arm	rep	token	seasons	allowed
20260918-200458	agitated_roster_closed	1	BIRD_BUSHTIT	2,3	0
20260918-200458	agitated_roster_closed	1	CRETACEOUS_IGUANODON	2,3	0
20260918-200458	agitated_roster_closed	1	BIRD_BLUEJAY	2,3	0
20260918-200458	agitated_roster_closed	1	GIANT_GREAT_HORNED_OWL	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	MOSQUITO_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	FLY_ACORN	0,1	0
20260918-200458	agitated_roster_closed	1	WILD_BOAR	0,1	0
20260918-200458	agitated_roster_closed	1	BARN_OWL_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	FLY_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	BEAR_GRIZZLY_MAN	2,3	0
20260918-200458	agitated_roster_closed	1	BIRD_KEA	2,3	0
20260918-200458	agitated_roster_closed	1	CRETACEOUS_TRICERATOPS	2,3	0
20260918-200458	agitated_roster_closed	1	RAT	0,1	0
20260918-200458	agitated_roster_closed	1	BIRD_CARDINAL	2,3	0
20260918-200458	agitated_roster_closed	1	CARBONIFEROUS_MEGANEURA	2,3	0
20260918-200458	agitated_roster_closed	1	GIANT_BEETLE	0,1	0
20260918-200458	agitated_roster_closed	1	SPARROW_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	CRETACEOUS_ANKYLOSAURUS_MAN	2,3	0
20260918-200458	agitated_roster_closed	1	CROW_MAN	2,3	0
20260918-200458	agitated_roster_closed	1	CARBONIFEROUS_MEGANEURA_MAN	2,3	0
20260918-200458	agitated_roster_closed	1	SQUIRREL_RED	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	GIANT_HAMSTER	0,1	0
20260918-200458	agitated_roster_closed	1	SKUNK	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	CRETACEOUS_KOSMOCERATOPS	2,3	0
20260918-200458	agitated_roster_closed	1	GIANT_TICK	0,1	0
20260918-200458	agitated_roster_closed	1	GIANT_ORIOLE	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	WOLF	2,3	0
20260918-200458	agitated_roster_closed	1	BEAR_GRIZZLY	2,3	0
20260918-200458	agitated_roster_closed	1	GIANT_COATI	0,1	0
20260918-200458	agitated_roster_closed	1	BIRD_KAKAPO	2,3	0
20260918-200458	agitated_roster_closed	1	PORCUPINE	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	RACCOON	2,3	0
20260918-200458	agitated_roster_closed	1	FLY	0,1	0
20260918-200458	agitated_roster_closed	1	GIANT_FIREFLY	0,1	0
20260918-200458	agitated_roster_closed	1	GIANT_KAKAPO	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	BIRD_OWL_GREAT_HORNED	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	WORM_MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	WREN_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	SNAIL_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	GIANT_SLUG	0,1	0
20260918-200458	agitated_roster_closed	1	BOBCAT_MAN	0,1	0
20260918-200458	agitated_roster_closed	1	KIWI MAN	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	JURASSIC_CERATOSAURUS	0,1,2,3	0
20260918-200458	agitated_roster_closed	1	WOMBAT	2,3	0
20260918-200458	agitated_roster_closed	1	CRETACEOUS_ANKYLOSAURUS	2,3	0
20260918-200458	agitated_roster_closed	1	WOLF_MAN	2,3	0
20260918-200458	agitated_roster_closed	1	BIRD_EMU	2,3	0
