run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-084438	size	1	19268	825668	139	WOMBAT	2	2	18820	The dingo attacks the wombat but He jumps away!
20260917-084438	size	1	19268	825668	139	WOMBAT	3	2	18820	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-084438	size	1	19268	825668	139	WOMBAT	4	2	18820	The wombat looks sick!
20260917-084438	size	1	19268	825668	139	WOMBAT	5	2	18820	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	6	2	18822	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	139	WOMBAT	7	2	18822	The dingo bites the wombat in the left rear paw, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	8	2	18825	The wombat breaks the grip of The dingo's teeth on the wombat's lower body.
20260917-084438	size	1	19268	825668	139	WOMBAT	9	2	18827	The dingo bites the wombat in the right front paw, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	10	2	18827	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the right kidney!
20260917-084438	size	1	19268	825668	139	WOMBAT	11	2	18827	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	12	2	18829	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	139	WOMBAT	13	2	18830	The dingo bites the wombat in the left rear leg, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	14	2	18834	The dingo bites the wombat in the head, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	15	2	18834	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	16	2	18834	The dingo shakes the wombat around by the lower body, tearing apart the lower body's skin and bruising the fat and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	17	2	18834	A tendon in the lower spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	18	2	18835	The wombat falls over.
20260917-084438	size	1	19268	825668	139	WOMBAT	19	2	18836	The wombat bites the dingo in the lower body, denting the skin and bruising the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	20	2	18836	The wombat latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	21	2	18836	The dingo shakes the wombat around by the lower body, tearing apart the lower body's skin and bruising the fat and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	22	2	18836	A tendon in the lower spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	23	2	18837	The dingo bites the wombat in the left front leg, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	24	2	18840	The dingo scratches the wombat in the left front leg, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	25	2	18841	The dingo breaks the grip of The wombat's teeth on the dingo's lower body.
20260917-084438	size	1	19268	825668	139	WOMBAT	26	2	18841	The dingo bites the wombat in the right rear paw, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	27	2	18841	The wombat breaks the grip of The dingo's teeth on the wombat's head.
20260917-084438	size	1	19268	825668	139	WOMBAT	28	2	18843	The dingo bites the wombat in the right rear leg, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	29	2	18843	The dingo bites the wombat in the right rear leg, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	30	2	18848	The dingo scratches the wombat in the right front paw, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	31	2	18848	The force pulls the right front leg!
20260917-084438	size	1	19268	825668	139	WOMBAT	32	2	18848	The dingo bites the wombat in the left front paw, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	33	2	18848	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	34	2	18848	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle and bruising the right lung!
20260917-084438	size	1	19268	825668	139	WOMBAT	35	2	18848	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	36	2	18850	The wombat bites the dingo in the left front paw, denting the skin and bruising the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	37	2	18850	The dingo bites the wombat in the head, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	38	2	18850	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	39	2	18853	The dingo bites the wombat in the head, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	40	2	18853	The wombat breaks the grip of The dingo's teeth on the wombat's left front paw.
20260917-084438	size	1	19268	825668	139	WOMBAT	41	2	18854	The wombat breaks the grip of The dingo's teeth on the wombat's upper body.
20260917-084438	size	1	19268	825668	139	WOMBAT	42	2	18855	The wombat breaks the grip of The dingo's teeth on the wombat's head.
20260917-084438	size	1	19268	825668	139	WOMBAT	43	2	18855	The dingo bites the wombat in the lower body, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	44	2	18857	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	139	WOMBAT	45	2	18857	The dingo bites the wombat in the right rear paw, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	46	2	18858	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the spleen!
20260917-084438	size	1	19268	825668	139	WOMBAT	47	2	18859	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-084438	size	1	19268	825668	139	WOMBAT	48	2	18859	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	49	2	18859	The dingo bites the wombat in the right rear leg, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	50	2	18863	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	139	WOMBAT	51	2	18863	The dingo scratches the wombat in the left front paw, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	52	2	18863	The wombat breaks the grip of The dingo's teeth on the wombat's lower body.
20260917-084438	size	1	19268	825668	139	WOMBAT	53	2	18864	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	54	2	18864	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	55	2	18864	The dingo bites the wombat in the right rear paw, tearing the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	56	2	18867	The dingo bites the wombat in the left rear leg, tearing the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	57	2	18868	The wombat scratches the dingo in the upper body, denting the skin and bruising the fat!
20260917-084438	size	1	19268	825668	139	WOMBAT	58	2	18868	The dingo shakes the wombat around by the upper body, tearing apart the upper body's skin!
20260917-084438	size	1	19268	825668	139	WOMBAT	59	2	18870	The dingo shakes the wombat around by the upper body, tearing apart the upper body's skin!
20260917-084438	size	1	19268	825668	139	WOMBAT	60	2	18872	The dingo bites the wombat in the tail, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	61	2	18872	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	62	2	18872	The wombat breaks the grip of The dingo's teeth on the wombat's upper body.
20260917-084438	size	1	19268	825668	139	WOMBAT	63	2	18873	The wombat misses the dingo!
20260917-084438	size	1	19268	825668	139	WOMBAT	64	2	18873	The dingo scratches the wombat in the left rear leg, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	65	2	18874	The dingo bites the wombat in the right front paw, tearing the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	66	2	18874	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	67	2	18876	The dingo scratches the wombat in the left front leg, tearing the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	68	2	18877	The dingo bites the wombat in the head, tearing apart the fat and bruising the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	69	2	18877	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	70	2	18878	The wombat struggles in vain against the grip of the dingo's teeth on The wombat's right front paw.
20260917-084438	size	1	19268	825668	139	WOMBAT	71	2	18878	The dingo shakes the wombat around by the tail, tearing apart the tail's muscle and bruising the bone and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	72	2	18878	An artery in the tail has been opened by the attack and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	73	2	18878	A tendon in the lower spine has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	74	2	18879	The dingo shakes the wombat around by the right front paw, tearing apart the right front paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	75	2	18879	An artery in the right front paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	76	2	18880	The wombat bites the dingo in the first left rear toe, but the attack glances away!
20260917-084438	size	1	19268	825668	139	WOMBAT	77	2	18880	The force twists the left rear paw!
20260917-084438	size	1	19268	825668	139	WOMBAT	78	2	18880	The wombat breaks the grip of The dingo's teeth on the wombat's tail.
20260917-084438	size	1	19268	825668	139	WOMBAT	79	2	18881	The wombat breaks the grip of The dingo's teeth on the wombat's head.
20260917-084438	size	1	19268	825668	139	WOMBAT	80	2	18881	The dingo shakes the wombat around by the right front paw, tearing apart the right front paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	81	2	18881	An artery in the right front paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	82	2	18883	The wombat breaks the grip of The dingo's teeth on the wombat's right front paw.
20260917-084438	size	1	19268	825668	139	WOMBAT	83	2	18884	The dingo bites the wombat in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-084438	size	1	19268	825668	139	WOMBAT	84	2	18884	The dingo scratches the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-084438	size	1	19268	825668	139	WOMBAT	85	2	18885	The dingo bites the wombat in the right rear paw, tearing the muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	86	2	18885	A sensory nerve has been severed and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	87	2	18885	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	88	2	18886	The wombat passes out from exhaustion.
20260917-084438	size	1	19268	825668	139	WOMBAT	89	2	18887	The dingo bites the wombat in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-084438	size	1	19268	825668	139	WOMBAT	90	2	18887	The wombat looks sick!
20260917-084438	size	1	19268	825668	139	WOMBAT	91	2	18887	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	92	2	18890	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	93	2	18890	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	94	2	18892	The dingo shakes the wombat around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-084438	size	1	19268	825668	139	WOMBAT	95	2	18892	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-084438	size	1	19268	825668	139	WOMBAT	96	2	18892	The dingo bites the wombat in the head, tearing the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	97	2	18892	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	98	2	18892	The dingo bites the wombat in the head, tearing the muscle!
20260917-084438	size	1	19268	825668	139	WOMBAT	99	2	18892	The dingo latches on firmly!
20260917-084438	size	1	19268	825668	139	WOMBAT	100	2	18893	The dingo shakes the wombat around by the lower body, tearing apart the lower body's fat and bruising the muscle and tearing apart the lower spine's nervous tissue!
20260917-084438	size	1	19268	825668	139	WOMBAT	101	2	18893	A tendon in the lower spine has been torn!
