run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260918-082312	placed	1	17962	2033962	162	FISH_STINGRAY	3	5	17443	The alligator attacks the stingray but He jumps away!
20260918-082312	placed	1	17962	2033962	162	FISH_STINGRAY	5	5	17641	The alligator misses the stingray!
20260918-082312	placed	1	17962	2033962	162	FISH_STINGRAY	6	5	17648	The alligator bites the stingray in the upper body, tearing apart the muscle, tearing apart the left true ribs and tearing apart the heart!
20260918-082312	placed	1	17962	2033962	162	FISH_STINGRAY	7	5	17648	An artery has been opened by the attack!
20260918-082312	placed	1	17962	2033962	162	FISH_STINGRAY	8	5	17648	A major artery in the heart has been opened by the attack!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	3	5	17443	The alligator attacks the stingray but He jumps away!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	5	5	17641	The alligator misses the stingray!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	6	5	17648	The alligator bites the stingray in the upper body, tearing apart the muscle, tearing apart the left true ribs and tearing apart the heart!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	7	5	17648	An artery has been opened by the attack!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	8	5	17648	A major artery in the heart has been opened by the attack!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	18	5	17831	The alligator bites the hippo in the right front leg, lightly tapping the target!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	19	5	17836	The alligator attacks the hippo but She jumps away!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	20	5	17866	The alligator bites the hippo in the upper body, tearing the muscle and bruising the right lung!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	21	5	17866	The hippo is having trouble breathing!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	22	5	17873	The alligator bites the hippo in the head, tearing the muscle!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	23	5	17873	The force twists the neck!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	24	5	17908	The alligator bites the hippo in the tail, tearing the muscle!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	25	5	17908	The alligator latches on firmly!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	26	5	17909	The hippo breaks the grip of the alligator's teeth on The hippo's tail.
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	27	5	17916	The alligator bites the hippo in the lower body, tearing the muscle and bruising the stomach!
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	28	5	17917	The hippo breaks the grip of the alligator's teeth on The hippo's lower body.
20260918-082312	placed	1	17962	2033962	163	ALLIGATOR	29	5	17921	The alligator bites the hippo in the lower body, tearing the fat!
20260918-082312	placed	1	17962	2033962	165	HIPPO	9	5	17653	The stray hunting dog attacks the hippo but She jumps away!
20260918-082312	placed	1	17962	2033962	165	HIPPO	10	5	17664	The stray hunting dog bites the hippo in the right rear leg, tearing the skin!
20260918-082312	placed	1	17962	2033962	167	HIPPO	4	5	17613	The stray hunting dog misses the hippo!
20260918-082312	placed	1	17962	2033962	168	HIPPO	11	5	17688	The stray dog scratches the hippo in the left rear leg, lightly tapping the target!
20260918-082312	placed	1	17962	2033962	168	HIPPO	12	5	17694	The stray dog misses the hippo!
20260918-082312	placed	1	17962	2033962	168	HIPPO	14	5	17701	The stray dog attacks the hippo but She jumps away!
20260918-082312	placed	1	17962	2033962	168	HIPPO	15	5	17746	The stray dog bites the hippo in the right rear foot, tearing the fat and bruising the muscle!
20260918-082312	placed	1	17962	2033962	168	HIPPO	16	5	17746	The stray dog latches on firmly!
20260918-082312	placed	1	17962	2033962	168	HIPPO	17	5	17747	The hippo breaks the grip of The stray dog's teeth from The hippo's right rear foot!
20260918-082312	placed	1	17962	2033962	168	HIPPO	18	5	17831	The alligator bites the hippo in the right front leg, lightly tapping the target!
20260918-082312	placed	1	17962	2033962	168	HIPPO	19	5	17836	The alligator attacks the hippo but She jumps away!
20260918-082312	placed	1	17962	2033962	168	HIPPO	20	5	17866	The alligator bites the hippo in the upper body, tearing the muscle and bruising the right lung!
20260918-082312	placed	1	17962	2033962	168	HIPPO	21	5	17866	The hippo is having trouble breathing!
20260918-082312	placed	1	17962	2033962	168	HIPPO	22	5	17873	The alligator bites the hippo in the head, tearing the muscle!
