run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-202950	ecology_on	3	25707	832107	153	BADGER	3	2	24803	The stray dog attacks the badger sow but She jumps away!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	4	2	24811	The stray dog bites the badger sow in the right rear leg, tearing the fat!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	5	2	24831	The stray dog misses the badger sow!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	6	2	24845	The stray dog bites the badger sow in the right front paw, tearing the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	7	2	24963	A motor nerve has been severed!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	8	2	24979	The stray dog bites the badger sow in the left front paw, tearing the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	9	2	24985	The stray dog bites the badger sow in the upper body, tearing the fat and bruising the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	10	2	24985	The stray dog latches on firmly!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	11	2	24986	The badger sow misses the stray dog!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	12	2	24987	The badger sow is unable to break the grip of The stray dog's teeth on The badger sow's upper body!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	13	2	24990	The stray dog shakes the badger sow around by the upper body, tearing apart the upper body's fat!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	14	2	24996	The badger sow attacks the stray dog but She jumps away!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	15	2	24997	The badger sow gives in to pain.
20260917-202950	ecology_on	3	25707	832107	153	BADGER	16	2	25000	The stray dog bites the badger sow in the head, tearing the fat and bruising the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	17	2	25006	The stray dog shakes the badger sow around by the head, tearing apart the head's muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	18	2	25006	An artery in the head has been opened by the attack!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	19	2	25006	A tendon in the skull has been torn!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	20	2	25008	The stray dog shakes the badger sow around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	21	2	25008	A tendon in the upper spine has been torn!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	22	2	25012	The stray dog bites the badger sow in the head, tearing apart the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	23	2	25012	An artery has been opened by the attack!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	24	2	25026	The stray dog bites the badger sow in the head, tearing the muscle!
20260917-202950	ecology_on	3	25707	832107	153	BADGER	25	2	25030	The stray dog shakes the badger sow around by the head and the upper spine collapses!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	26	2	25787	The stray dog attacks the badger boar but He jumps away!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	27	2	25792	The stray dog bites the badger boar in the tail, tearing apart the skin!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	28	2	25796	The stray dog bites the badger boar in the right rear leg, tearing the fat!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	29	2	25798	The stray dog charges at the badger boar!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	30	2	25798	The stray dog collides with the badger boar!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	31	2	25798	The badger boar is knocked over and tumbles backward!
20260917-202950	ecology_on	3	26778	833178	154	BADGER	32	2	25891	The badger boar stands up.
20260917-202950	ecology_on	3	77502	883902	197	BADGER	37	2	77167	The stray dog bites the badger boar in the left front paw, tearing apart the skin!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	38	2	77174	The stray dog bites the badger boar in the right front leg, tearing the fat!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	39	2	77175	The badger boar is knocked over!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	40	2	77181	The stray dog bites the badger boar in the left front paw, tearing apart the fat!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	41	2	77185	The stray dog bites the badger boar in the lower body, tearing the muscle and bruising the guts!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	42	2	77193	The stray dog scratches the badger boar in the right front paw, lightly tapping the target!
20260917-202950	ecology_on	3	77502	883902	197	BADGER	44	2	77208	The stray dog scratches the badger boar in the head, denting the skin and bruising the muscle!
