run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	4	2	23921	The great horned owl attacks the skunk but She jumps away!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	5	2	23932	The great horned owl misses the skunk!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	6	2	23940	The great horned owl snatches at the skunk in the upper body with her first toe, right foot, tearing the fat and bruising the muscle and bruising the heart!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	7	2	23968	The great horned owl snatches at the skunk in the right rear leg with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	8	2	23989	The great horned owl snatches at the skunk in the upper body with her first toe, left foot, tearing the fat and bruising the muscle and bruising the left true ribs!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	9	2	23995	The great horned owl snatches at the skunk in the left front leg with her first toe, left foot, tearing the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	10	2	24017	The great horned owl snatches at the skunk in the right front leg with her first toe, right foot, denting the skin and bruising the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	11	2	24052	The great horned owl bites the skunk in the teeth, but the attack glances away!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	12	2	24052	The great horned owl latches on firmly!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	13	2	24053	The skunk breaks the grip of the great horned owl's beak on The skunk's teeth.
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	14	2	24065	The great horned owl snatches at the skunk in the right front paw with her first toe, right foot, denting the skin!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	15	2	24085	The great horned owl snatches at the skunk in the left rear paw with her first toe, left foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	16	2	24102	The great horned owl snatches at the skunk in the second left front toe with her first toe, right foot, but the attack glances away!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	17	2	24102	The force twists the left front paw!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	18	2	24174	The great horned owl snatches at the skunk in the first right rear toe with her first toe, right foot, shattering the nail!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	19	2	24174	The force bends the right rear paw, bruising the fat!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	20	2	24225	The great horned owl snatches at the skunk in the tail with her first toe, right foot, denting the skin and bruising the muscle!
20260921-203202	irruption	2	25998	832398	139	BIRD_OWL_GREAT_HORNED	21	2	24260	The great horned owl bites the skunk in the right rear paw, denting the skin and bruising the muscle!
