run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	3	2	22812	The dingo bites the groundhog in the head, tearing the muscle!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	4	2	22812	The force bends the neck, tearing apart the fat and tearing apart the upper spine's nervous tissue!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	5	2	22812	A tendon in the upper spine has been torn!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	6	2	22812	The dingo charges at the groundhog!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	7	2	22812	The dingo collides with the groundhog!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	8	2	22812	The groundhog is knocked over and tumbles backward!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	9	2	22814	The dingo bites the groundhog in the upper body, tearing the muscle and bruising the liver!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	10	2	22814	The dingo latches on firmly!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	11	2	22818	The dingo shakes the groundhog around by the upper body, tearing apart the upper body's muscle!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	12	2	22818	An artery in the upper body has been opened by the attack!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	13	2	22819	The groundhog misses the dingo!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	14	2	22821	The dingo bites the groundhog in the left front leg, tearing the muscle!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	15	2	22826	The dingo shakes the groundhog around by the left front leg, tearing apart the left front leg's muscle and bruising the bone!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	16	2	22826	An artery in the left front leg has been opened by the attack, many nerves have been severed and a tendon has been torn!
20260918-175710	armed	1	23026	829426	154	GROUNDHOG	17	2	22828	The dingo bites the groundhog in the right rear leg, tearing the muscle!
20260918-175710	armed	1	23026	829426	159	DINGO	3	2	22812	The dingo bites the groundhog in the head, tearing the muscle!
20260918-175710	armed	1	23026	829426	159	DINGO	4	2	22812	The force bends the neck, tearing apart the fat and tearing apart the upper spine's nervous tissue!
20260918-175710	armed	1	23026	829426	159	DINGO	5	2	22812	A tendon in the upper spine has been torn!
20260918-175710	armed	1	23026	829426	159	DINGO	6	2	22812	The dingo charges at the groundhog!
20260918-175710	armed	1	23026	829426	159	DINGO	7	2	22812	The dingo collides with the groundhog!
20260918-175710	armed	1	23026	829426	159	DINGO	8	2	22812	The groundhog is knocked over and tumbles backward!
20260918-175710	armed	1	23026	829426	159	DINGO	9	2	22814	The dingo bites the groundhog in the upper body, tearing the muscle and bruising the liver!
