run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	5	5	23398	The alligator attacks the woodworker but He jumps away!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	6	5	23403	The woodworker hacks the alligator in the right front leg with his (copper battle axe), tearing the muscle!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	7	5	23403	A motor nerve has been severed!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	8	5	23403	The alligator bites the woodworker in the left upper leg, tearing the muscle through the x(pig tail dress)x!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	10	5	23409	The alligator bites the woodworker in the right hand, tearing apart the muscle and bruising the bone through the x(giant cave spider silk right glove)x!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	11	5	23409	An artery has been opened by the attack, a ligament has been torn and a tendon has been torn!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	12	5	23409	The alligator latches on firmly!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	13	5	23411	The woodworker hacks the alligator in the lower body with his (copper battle axe), tearing the muscle!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	15	5	23414	The alligator shakes the woodworker around by the right hand and the severed part sails off in an arc!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	16	5	23414	The right hand is ripped away and remains in The alligator's grip!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	17	5	23416	The woodworker hacks the alligator in the left rear leg with his (copper battle axe), tearing apart the muscle!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	18	5	23416	An artery has been opened by the attack and many nerves have been severed!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	20	5	23417	The alligator falls over.
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	21	5	23418	The alligator lets the Sigun Lecadurvad's right hand drop away as She attacks.
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	22	5	23418	The alligator bites the woodworker in the left foot, tearing apart the skin through the x(pig tail shoe)x!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	23	5	23423	The woodworker punches the alligator in the left rear foot with his left hand, bruising the fat!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	24	5	23424	The alligator grabs the woodworker by the neck with her right rear leg!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	25	5	23426	The alligator releases the grip of The alligator's right rear leg on the woodworker's neck.
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	26	5	23428	The alligator gives in to pain.
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	27	5	23431	The woodworker hacks the alligator in the head with his (copper battle axe), tearing the muscle!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	28	5	23431	The force twists the neck, tearing apart the scale!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	29	5	23435	The woodworker hacks the alligator in the head with his (copper battle axe), tearing apart the muscle and fracturing the skull!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	30	5	23435	A tendon in the skull has been torn!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	32	5	23444	The (copper battle axe) has lodged firmly in the wound!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	33	5	23444	The force pulls the neck, tearing apart the scale!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	37	5	23449	The woodworker pulls on the embedded (copper battle axe).
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	38	5	23449	The woodworker gains possession of the (copper battle axe).
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	42	5	23453	An artery has been opened by the attack!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	43	5	23453	The force bends the neck, tearing apart the scale!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	51	5	23462	The woodworker hacks the alligator in the head with his (copper battle axe), tearing apart the muscle, fracturing the skull!
20260918-095800	all_layers	1	27116	2043116	163	ALLIGATOR	53	5	23469	The woodworker hacks the alligator in the head with his (copper battle axe) and the injured part is cloven asunder!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	34	5	23445	The alligator bites the miner in the upper body, tearing the muscle and bruising the right lung through the x(sheep wool dress)x!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	35	5	23445	The miner is having trouble breathing!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	36	5	23447	The miner misses the alligator!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	39	5	23451	The miner is unable to break the grip of The alligator's teeth on The miner's upper body!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	40	5	23452	The alligator shakes the miner around by the upper body, tearing apart the upper body's muscle!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	41	5	23452	An artery in the upper body has been opened by the attack!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	44	5	23454	The miner strikes the alligator in the tail with his (iron pick), tearing apart the muscle!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	45	5	23454	The alligator bites the miner in the lower body, tearing the muscle and bruising the right kidney through the X(sheep wool dress)X!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	47	5	23458	The alligator shakes the miner around by the lower body, tearing apart the lower body's muscle and spilling his guts!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	48	5	23458	An artery in the lower body has been opened by the attack!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	50	5	23460	The alligator bites the miner in the head, tearing the muscle!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	52	5	23467	The alligator bites the miner in the head, tearing apart the muscle!
20260918-095800	all_layers	1	27116	2043116	164	ALLIGATOR	54	5	23489	Fikod Zonkokeb, Miner has been found dead.
