run	arm	rep	tick	abs_tick	event	subject	detail
20260919-135859	toggle	1	16800	823200	baseline	wild_present	13
20260919-135859	toggle	1	16800	823200	present_at_start	126	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=26907 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	127	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=24656 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	128	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=22797 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	129	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=23452 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	130	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=28306 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	131	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=24331 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	132	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=26152 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	133	ELK_BIRD ref6=29,20,-1,25,-1,21 countdown=26535 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	134	MAGMA_CRAB ref6=29,20,-1,34,-1,0 countdown=27544 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	135	MAGMA_CRAB ref6=29,20,-1,34,-1,0 countdown=26285 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	136	MAGMA_CRAB ref6=29,20,-1,34,-1,0 countdown=25307 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	137	MAGMA_CRAB ref6=29,20,-1,34,-1,0 countdown=24994 flag_src=1
20260919-135859	toggle	1	16800	823200	present_at_start	138	MAGMA_CRAB ref6=29,20,-1,34,-1,0 countdown=21557 flag_src=1
20260919-135859	toggle	1	16800	823200	manipulation	local sw=reqscript('seasonal-wildlife'); local cfg=sw.loadConfig(); if not cfg.initialized then sw.captureDefault(cfg) end; cfg.layers.land=true; cfg.layers.water=true; cfg.layers.cavern=true; local pool=sw.buildPool(cfg); local n=0; for _,e in ipairs(pool) do if e.inEmbark and sw.defaultAllow(e) then cfg.allow[e.key]=true; n=n+1 end end; local a=sw.assignFromMatrix(cfg,pool); cfg.groups.enabled=true; cfg.groups.coupling=true; cfg.groups.pack=4; cfg.groups.cohesion=true; cfg.ecology.enabled=true; cfg.water.enabled=true; cfg.quota.cavern=0; cfg.enabled=true; sw.saveConfig(cfg); sw.applyLive(cfg, df.global.cur_season); sw.saveConfig(cfg); sw.enableSched(); print(('e38: roster applied - %d allowed, %d assigned; jobs start ON'):format(n,a))	e38: roster applied - 70 allowed, 70 assigned; jobs start ON
20260919-135859	toggle	1	16800	823200	manipulation	local sw=reqscript('seasonal-wildlife'); local ru=require('repeat-util'); local BLK=8000; local t=df.global.cur_year_tick; local blk=math.floor(t/BLK); local want=(blk%2==0); local prev=(ru.isScheduled and ru.isScheduled('seasonal-wildlife')) and true or false; local e=df.global.enabler; local fps=e.calculated_fps; local cz=0; for _,u in ipairs(df.global.world.units.active) do if dfhack.units.isCitizen(u) then cz=cz+1 end end; if want~=prev then if want then sw.enableSched() else ru.cancel('seasonal-wildlife'); ru.cancel('seasonal-wildlife/groups'); ru.cancel('seasonal-wildlife/ecology'); ru.cancel('seasonal-wildlife/water') end end; local now=(ru.isScheduled and ru.isScheduled('seasonal-wildlife')) and true or false; print(('e38: fps=%d during=%s now=%s blk=%d posn=%d units=%d citizens=%d day=%d'):format(fps, tostring(prev), tostring(now), blk, t%BLK, #df.global.world.units.active, cz, math.floor(t/1200)))	e38: fps=157 during=true now=true blk=2 posn=800 units=31 citizens=7 day=14
20260919-135859	toggle	1	18922	825322	arrival	139	BIRD_OWL_GREAT_HORNED caste=FEMALE ref6=28,19,-1,-1,-1,61 layer=surface countdown=18184 vanish=0 flag_src=1 flag_nf=1 pos=191,183,108 listed_at=825322
20260919-135859	toggle	1	18922	825322	arrival	140	CROCODILE_CAVE caste=MALE ref6=29,20,-1,8,-1,10 layer=cavern countdown=24999 vanish=0 flag_src=1 flag_nf=0 pos=178,171,48 listed_at=825322
20260919-135859	toggle	1	18922	825322	arrival	141	OLM_GIANT caste=FEMALE ref6=29,20,-1,13,-1,13 layer=cavern countdown=24480 vanish=0 flag_src=1 flag_nf=0 pos=107,175,29 listed_at=825322
20260919-135859	toggle	1	18922	825322	arrival	142	DEMON_19 caste=DEFAULT ref6=28,20,-1,44,-1,0 layer=deep countdown=20840 vanish=0 flag_src=1 flag_nf=0 pos=64,2,8 listed_at=825322
